     Node ID      R Coord      T Coord      Z Coord            R            T            Z    Magnitude
         932   3.0000e+02   0.0000e+00  -3.5522e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         933   3.0000e+02   0.0000e+00  -3.7392e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         934   3.0000e+02   0.0000e+00  -3.9262e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         935   3.0000e+02   0.0000e+00  -4.1131e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         936   3.0000e+02   0.0000e+00  -4.3001e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         937   3.0000e+02   0.0000e+00  -4.4870e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         938   3.0000e+02   0.0000e+00  -4.6740e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         939   3.0000e+02   0.0000e+00  -4.8610e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         940   3.0000e+02   0.0000e+00  -5.0479e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         941   3.0000e+02   0.0000e+00  -5.2349e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         942   3.0000e+02   0.0000e+00  -5.4218e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         943   3.0000e+02   0.0000e+00  -5.6088e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         944   3.0000e+02   0.0000e+00  -5.7958e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         945   3.0000e+02   0.0000e+00  -5.9827e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         946   3.0000e+02   0.0000e+00  -6.1697e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         947   3.0000e+02   0.0000e+00  -6.3566e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         948   3.0000e+02   0.0000e+00  -6.5436e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         949   3.0000e+02   0.0000e+00  -6.7306e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         950   3.0000e+02   0.0000e+00  -6.9175e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         951   3.0000e+02   0.0000e+00  -7.1045e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         952   3.0000e+02   0.0000e+00  -7.2914e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         953   3.0000e+02   0.0000e+00  -7.4784e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         954   3.0000e+02   0.0000e+00  -7.6653e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         955   3.0000e+02   0.0000e+00  -7.8523e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         956   3.0000e+02   0.0000e+00  -8.0393e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         957   3.0000e+02   0.0000e+00  -8.2262e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         958   3.0000e+02   0.0000e+00  -8.4132e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         959   3.0000e+02   0.0000e+00  -8.6001e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         960   3.0000e+02   0.0000e+00  -8.7871e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         961   3.0000e+02   0.0000e+00  -8.9741e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         962   3.0000e+02   0.0000e+00  -9.1610e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         963   3.0000e+02   0.0000e+00  -9.3480e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         964   3.0000e+02   0.0000e+00  -9.5349e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         965   3.0000e+02   0.0000e+00  -9.7219e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         966   3.0000e+02   0.0000e+00  -9.9089e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         967   3.0000e+02   0.0000e+00  -1.0096e+03   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         968   3.0000e+02   0.0000e+00  -1.0283e+03   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         969   3.0000e+02   0.0000e+00  -1.0470e+03   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         970   3.3490e+02   0.0000e+00  -1.4119e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         971   3.4833e+02   0.0000e+00  -1.3953e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         972   3.6053e+02   0.0000e+00  -1.3777e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         973   3.7144e+02   0.0000e+00  -1.3593e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         974   3.8102e+02   0.0000e+00  -1.3402e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         975   3.8921e+02   0.0000e+00  -1.3204e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         976   3.9596e+02   0.0000e+00  -1.3001e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         977   4.0125e+02   0.0000e+00  -1.2794e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         978   4.0505e+02   0.0000e+00  -1.2583e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         979   4.0733e+02   0.0000e+00  -1.2370e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         980   4.0810e+02   0.0000e+00  -1.1943e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         981   4.0810e+02   0.0000e+00  -1.1730e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         982   4.0810e+02   0.0000e+00  -1.1517e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         983   4.0810e+02   0.0000e+00  -1.1304e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         984   4.0810e+02   0.0000e+00  -1.1090e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         985   4.0810e+02   0.0000e+00  -1.0877e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         986   4.0810e+02   0.0000e+00  -1.0664e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         987   4.0810e+02   0.0000e+00  -1.0451e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         988   4.0810e+02   0.0000e+00  -1.0237e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         989   4.0810e+02   0.0000e+00  -1.0024e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         990   4.0810e+02   0.0000e+00  -9.8107e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         991   4.0810e+02   0.0000e+00  -9.5974e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         992   4.0810e+02   0.0000e+00  -9.3841e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         993   4.0810e+02   0.0000e+00  -9.1708e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         994   4.0810e+02   0.0000e+00  -8.9576e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         995   4.0810e+02   0.0000e+00  -8.7443e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         996   4.0810e+02   0.0000e+00  -8.5310e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         997   4.0810e+02   0.0000e+00  -8.3177e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         998   4.0810e+02   0.0000e+00  -8.1045e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         999   4.0810e+02   0.0000e+00  -7.8912e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1000   4.0810e+02   0.0000e+00  -7.6779e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1001   4.0810e+02   0.0000e+00  -7.4646e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1002   4.0810e+02   0.0000e+00  -7.2514e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1003   4.0810e+02   0.0000e+00  -7.0381e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1004   4.0810e+02   0.0000e+00  -6.8248e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1005   4.0810e+02   0.0000e+00  -6.6115e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1006   4.0810e+02   0.0000e+00  -6.3983e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1007   4.0810e+02   0.0000e+00  -6.1850e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1008   4.0810e+02   0.0000e+00  -5.9717e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1009   4.0810e+02   0.0000e+00  -5.7584e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1010   4.0810e+02   0.0000e+00  -5.5452e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1011   4.0810e+02   0.0000e+00  -5.3319e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1012   4.0810e+02   0.0000e+00  -5.1186e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1013   4.0810e+02   0.0000e+00  -4.9053e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1014   4.0810e+02   0.0000e+00  -4.6921e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1015   4.0810e+02   0.0000e+00  -4.4788e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1016   4.0810e+02   0.0000e+00  -4.2655e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1017   4.0810e+02   0.0000e+00  -4.0522e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1018   4.0810e+02   0.0000e+00  -3.8390e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1019   4.0810e+02   0.0000e+00  -3.6257e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1020   4.0810e+02   0.0000e+00  -3.4124e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1021   4.0810e+02   0.0000e+00  -3.1991e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1022   4.0810e+02   0.0000e+00  -2.9859e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1023   4.0810e+02   0.0000e+00  -2.7726e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1024   4.0810e+02   0.0000e+00  -2.5593e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1025   4.0810e+02   0.0000e+00  -2.3460e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1026   4.0810e+02   0.0000e+00  -2.1328e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1027   4.0810e+02   0.0000e+00  -1.9195e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1028   4.0810e+02   0.0000e+00  -1.7062e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1029   4.0810e+02   0.0000e+00  -1.4929e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1030   4.0810e+02   0.0000e+00  -1.2797e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1031   4.0810e+02   0.0000e+00  -1.0664e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1032   4.0810e+02   0.0000e+00  -8.5310e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1033   4.0810e+02   0.0000e+00  -6.3983e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1034   4.0810e+02   0.0000e+00  -4.2655e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1035   4.0810e+02   0.0000e+00  -2.1328e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1036   1.0000e-01   0.0000e+00   3.1630e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1037   1.0000e-01   0.0000e+00   3.3260e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1038   1.0000e-01   0.0000e+00   3.4890e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1039   1.0000e-01   0.0000e+00   3.6520e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1040   1.0000e-01   0.0000e+00   3.8150e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1041   1.0000e-01   0.0000e+00   3.9780e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1042   2.9959e+02   0.0000e+00   1.5697e+01   2.9495e+06   0.0000e+00   1.5447e+05   2.9535e+06
        1043   2.9836e+02   0.0000e+00   3.1352e+01   2.9253e+06   0.0000e+00   3.0721e+05   2.9413e+06
        1044   2.9631e+02   0.0000e+00   4.6920e+01   2.8852e+06   0.0000e+00   4.5667e+05   2.9212e+06
        1045   2.9345e+02   0.0000e+00   6.2360e+01   2.8298e+06   0.0000e+00   6.0107e+05   2.8929e+06
        1046   2.8978e+02   0.0000e+00   7.7630e+01   2.7596e+06   0.0000e+00   7.3891e+05   2.8568e+06
        1047   2.8532e+02   0.0000e+00   9.2686e+01   2.6754e+06   0.0000e+00   8.6865e+05   2.8129e+06
        1048   2.8008e+02   0.0000e+00   1.0749e+02   2.5780e+06   0.0000e+00   9.8887e+05   2.7612e+06
        1049   2.7407e+02   0.0000e+00   1.2200e+02   2.4687e+06   0.0000e+00   1.0983e+06   2.7020e+06
        1050   2.6732e+02   0.0000e+00   1.3617e+02   2.3485e+06   0.0000e+00   1.1956e+06   2.6353e+06
        1051   2.5982e+02   0.0000e+00   1.4997e+02   2.2188e+06   0.0000e+00   1.2799e+06   2.5615e+06
        1052   2.5162e+02   0.0000e+00   1.6336e+02   2.0810e+06   0.0000e+00   1.3502e+06   2.4806e+06
        1053   2.4273e+02   0.0000e+00   1.7630e+02   1.9366e+06   0.0000e+00   1.4056e+06   2.3929e+06
        1054   2.3317e+02   0.0000e+00   1.8876e+02   1.7872e+06   0.0000e+00   1.4457e+06   2.2987e+06
        1055   2.2297e+02   0.0000e+00   2.0070e+02   1.6344e+06   0.0000e+00   1.4700e+06   2.1982e+06
        1056   2.1217e+02   0.0000e+00   2.1210e+02   1.4799e+06   0.0000e+00   1.4781e+06   2.0917e+06
        1057   2.0078e+02   0.0000e+00   2.2291e+02   1.3255e+06   0.0000e+00   1.4701e+06   1.9794e+06
        1058   1.8884e+02   0.0000e+00   2.3311e+02   1.1727e+06   0.0000e+00   1.4459e+06   1.8617e+06
        1059   1.7638e+02   0.0000e+00   2.4267e+02   1.0233e+06   0.0000e+00   1.4059e+06   1.7389e+06
        1060   1.6344e+02   0.0000e+00   2.5157e+02   8.7882e+05   0.0000e+00   1.3506e+06   1.6113e+06
        1061   1.5006e+02   0.0000e+00   2.5977e+02   7.4097e+05   0.0000e+00   1.2804e+06   1.4793e+06
        1062   1.3626e+02   0.0000e+00   2.6727e+02   6.1120e+05   0.0000e+00   1.1962e+06   1.3433e+06
        1063   1.2209e+02   0.0000e+00   2.7403e+02   4.9095e+05   0.0000e+00   1.0989e+06   1.2036e+06
        1064   1.0758e+02   0.0000e+00   2.8005e+02   3.8151e+05   0.0000e+00   9.8960e+05   1.0606e+06
        1065   9.2781e+01   0.0000e+00   2.8529e+02   2.8411e+05   0.0000e+00   8.6944e+05   9.1468e+05
        1066   7.7726e+01   0.0000e+00   2.8976e+02   1.9979e+05   0.0000e+00   7.3976e+05   7.6626e+05
        1067   6.2458e+01   0.0000e+00   2.9343e+02   1.2949e+05   0.0000e+00   6.0198e+05   6.1575e+05
        1068   4.7019e+01   0.0000e+00   2.9629e+02   7.3969e+04   0.0000e+00   4.5760e+05   4.6354e+05
        1069   3.1451e+01   0.0000e+00   2.9835e+02   3.3839e+04   0.0000e+00   3.0821e+05   3.1007e+05
        1070   1.5797e+01   0.0000e+00   2.9958e+02   9.5467e+03   0.0000e+00   1.5545e+05   1.5574e+05
        1071   2.1769e+01   0.0000e+00   4.1353e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1072   4.3378e+01   0.0000e+00   4.1182e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1073   6.4868e+01   0.0000e+00   4.0899e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1074   8.6181e+01   0.0000e+00   4.0503e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1075   1.0726e+02   0.0000e+00   3.9997e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1076   1.2804e+02   0.0000e+00   3.9381e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1077   1.4847e+02   0.0000e+00   3.8657e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1078   1.6850e+02   0.0000e+00   3.7827e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1079   1.8806e+02   0.0000e+00   3.6893e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1080   2.0711e+02   0.0000e+00   3.5859e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1081   2.2559e+02   0.0000e+00   3.4726e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1082   2.4345e+02   0.0000e+00   3.3498e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1083   2.6065e+02   0.0000e+00   3.2178e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1084   2.7713e+02   0.0000e+00   3.0770e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1085   2.9285e+02   0.0000e+00   2.9278e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1086   3.0777e+02   0.0000e+00   2.7705e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1087   3.2184e+02   0.0000e+00   2.6057e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1088   3.3504e+02   0.0000e+00   2.4337e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1089   3.4731e+02   0.0000e+00   2.2550e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1090   3.5864e+02   0.0000e+00   2.0702e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1091   3.6898e+02   0.0000e+00   1.8797e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1092   3.7831e+02   0.0000e+00   1.6841e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1093   3.8660e+02   0.0000e+00   1.4838e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1094   3.9384e+02   0.0000e+00   1.2794e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1095   3.9999e+02   0.0000e+00   1.0716e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1096   4.0505e+02   0.0000e+00   8.6083e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1097   4.0900e+02   0.0000e+00   6.4770e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1098   4.1183e+02   0.0000e+00   4.3279e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1099   4.1353e+02   0.0000e+00   2.1669e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1100   3.8488e+02   0.0000e+00   3.7726e-14   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1101   3.6366e+02   0.0000e+00   2.8294e-14   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1102   3.4244e+02   0.0000e+00   1.8863e-14   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1103   3.2122e+02   0.0000e+00   9.4314e-15   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1104   4.0779e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1105   4.0779e+02   0.0000e+00  -1.2000e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1106   4.8589e+02   0.0000e+00  -1.2000e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1107   4.8589e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1108   1.0000e-01   0.0000e+00  -1.4344e+03   3.2109e+03   0.0000e+00  -4.5742e+04   4.5854e+04
        1109   1.0000e-01   0.0000e+00  -1.5310e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1110   1.1247e+02   0.0000e+00  -1.3875e+03   9.4767e+05   0.0000e+00  -1.0123e+06   1.3867e+06
        1111   2.0501e+02   0.0000e+00  -1.2950e+03   1.7021e+06   0.0000e+00  -1.6543e+06   2.3735e+06
        1112   3.0167e+02   0.0000e+00  -1.4462e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1113   3.0000e+02   0.0000e+00  -1.0657e+03   3.4748e+06   0.0000e+00  -4.8389e+04   3.4752e+06
        1114   3.2033e+02   0.0000e+00  -1.4276e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1115   4.0810e+02   0.0000e+00  -1.2157e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1116   1.0000e-01   0.0000e+00   3.0000e+02   6.9799e+02   0.0000e+00   2.6297e+04   2.6306e+04
        1117   1.0000e-01   0.0000e+00   4.1410e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1118   3.0000e+02   0.0000e+00   0.0000e+00   3.2408e+06   0.0000e+00   3.8758e+04   3.2411e+06
        1119   4.1410e+02   0.0000e+00   5.0713e-14   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1120   4.0610e+02   0.0000e+00   4.7157e-14   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
        1121   4.0810e+02   0.0000e+00   4.8046e-14   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
